U0001,トール,1,通常,20210218,S1-X80N-U,Ｘ－８０ＮＰアンダー(15KG),21010631H,2,2
U0001,トール,1,通常,20210218,S3-BP50-U,ＢＰ－５０アンダー (15KG),21012951T,5,5
U0001,トール,1,通常,20210218,S4-BS421A-U,ＢＳ－４２１ Ａ液 (15KG),20120952T,1,1
U0001,トール,1,通常,20210218,S4-BS421B-U,ＢＳ－４２１ Ｂ液 (15KG),20110502H,1,1
U0001,トール,1,通常,20210218,S1-PP44-U,ＰＰ－４４ＮＰアンダー (15KG),20072801H,2,2
U0001,トール,1,通常,20210218,S5-RT35M-T,ＲＴ－３５Ｍ トップ (16KG),21011902H,5,5
U0001,トール,1,通常,20210218,S6-UV542-U,ＵＶ－５４２ アンダー (15KG),21011452T,15,15
U0001,トール,1,通常,20210218,S15-ST32G-T5,ＳＴ－３２金色Ｔ－５ (15KG),20101950T,1,1
U0001,トール,1,通常,20210218,S15-ST32G-T5,ＳＴ－３２金色Ｔ－５ (15KG),21010750T,3,3
U0001,トール,1,通常,20210218,S15-ST32G-C309,ＳＴ－３２金色　Ｃ－３０９ (15KG),21021750T,8,8
U0003,西濃,1,通常,20210218,S6-SV3800LHR-U,ＳＶ－３８００ＬＨＲアンダー(1KG),21010751T,4,60
U0007,ケイヒン,1,通常,20210218,S3-N404K2-U,Ｎ－４０４（改２）アンダー (15KG),21020501H,40,40
U0007,ケイヒン,1,通常,20210218,S7-B-4-M,Ｂタイプ反射板用塗料 (4KG),21020903H,4,4
U0007,ケイヒン,1,通常,20210218,S7-B-M,ＢタイプＰＰ反射板用塗料 (15KG),21020902H,10,10
U0007,ケイヒン,1,通常,20210218,S9-PR-A-S-4-TH,ＰＲ－Ａ・Ｓ　希釈用シンナー (４KG),21021510H,8,8
U0007,ケイヒン,1,通常,20210218,S6-RTS04-U,ＲＴＳ－０４アンダー (15KG),21012651T,60,60
U0009,新潟運輸,1,通常,20210218,S6-KV38-U,ＫＶ－３８アンダー (15KG),20121651T,1,1
U0009,新潟運輸,1,通常,20210218,S6-KV38-U,ＫＶ－３８アンダー (15KG),21011853T,4,4
U0009,新潟運輸,1,通常,20210218,S9-A820-TH,Ａ－８２０　シンナー　(1KG),20112702H,1,15
U0009,新潟運輸,1,通常,20210218,S6-UV542-U,ＵＶ－５４２アンダー　（1KG）,21011452T,4,60
