U0001,トール,1,通常,20210315,S6-UV38BS-U,ＵＶ－３８ＢＳアンダー (15KG),21022453T,10,10.0
U0001,トール,1,通常,20210315,S11-PT04S-T,ＰＴ－０４トップ  (15KG),21030851T,34,34.0
U0001,トール,1,通常,20210315,S6-UV542BB-U,ＵＶ－５４２ＢＢアンダー (15KG),21022251T,40,40.0
U0001,トール,1,通常,20210315,S6-UV901K-U,ＵＶ－９０１アンダー (15KG),21022452T,10,10.0
U0001,トール,1,通常,20210315,S6-UV253-U,ＵＶ－２５３ アンダー (15KG),21022307H,2,2.0
U0001,トール,1,通常,20210315,S6-SV3800LHR-U,ＳＶ－３８００ＬＨＲアンダー(1KG),21022252T,1,15.0
U0001,トール,1,通常,20210315,S6-SV3800L-U,ＳＶ－３８００Ｌ　アンダー　（1KG）,21011251T,1,15.0
U0003,西濃,1,通常,20210315,S6-SV3800LHR-U,ＳＶ－３８００ＬＨＲアンダー(1KG),21022252T,5,75.0
U0009,新潟運輸,1,通常,20210315,S5-RT160HNV-T,ＲＴ－１６０ＨＮＶトップ　（1KG）,20091851T,1,14.0
U0009,新潟運輸,1,通常,20210315,S6-UV542-U,ＵＶ－５４２アンダー　（1KG）,21011452T,3,45.0
