0,2000,1900,1800,1700,1600,1500,1400,1300,1200,1100,1000,950,900,850,800,750,700,650,600,550,500,450,400,350,300,250,200,150,100,50
1500,103600,99200,94800,90400,86000,81600,77200,72800,53400,50000,46500,44900,43100,41400,39700,38000,36200,34600,32800,31100,29400,27700,25900,24300,22500,20800,18500,16300,14000,12300
1400,96700,92700,88500,84400,80300,76300,72100,68000,49900,46700,43500,42000,40300,38800,37100,35500,33900,32300,30700,29100,27600,25900,24300,22700,21200,19500,17500,15400,13200,11700
1300,89900,86100,82300,78500,74700,70900,67000,63300,46400,43500,40500,39000,37500,36100,34600,33100,31600,30100,28700,27100,25700,24200,22700,21300,19700,18300,16300,14500,12500,11200
1200,83000,79600,76100,72500,69000,65500,62000,58600,43000,40200,37500,36100,34800,33400,32100,30600,29300,28000,26500,25200,23800,22500,21100,19700,18400,16900,15300,13600,11900,10600
1100,76200,73000,69800,66600,63400,60200,56900,53700,39500,37000,34500,33200,32000,30700,29500,28300,27000,25700,24500,23200,22000,20800,19500,18200,16900,15700,14300,12700,11200,10000
1000,69300,66500,63500,60700,57700,54800,51900,49000,36000,33700,31500,30300,29200,28100,26900,25800,24700,23500,22400,21300,20100,19000,17900,16700,15600,14500,13100,11800,10500,9500
950,65800,63100,60300,57600,54800,52100,49300,46600,34200,32100,29900,28800,27800,26600,25600,24600,23400,22400,21300,20200,19100,18100,16900,15900,14900,13700,12500,11300,9900,9000
900,62400,59800,57100,54500,52000,49300,46700,44200,32400,30300,28400,27300,26300,25300,24300,23200,22200,21300,20200,19200,18200,17100,16100,15100,14100,13000,11900,10800,9500,8600
850,58900,56400,53900,51500,49000,46600,44200,41600,30600,28700,26700,25800,24900,23900,22900,22000,21100,20000,19100,18200,17100,16200,15300,14300,13300,12400,11300,10100,9000,8200
800,55400,53100,50800,48400,46100,43800,41500,39200,28800,27000,25200,24400,23400,22500,21600,20600,19800,18900,18000,17100,16200,15300,14400,13400,12600,11700,10700,9600,8500,7800
750,51900,49800,47600,45400,43300,41100,38900,36800,27000,25300,23600,22800,22000,21200,20200,19400,18600,17800,16900,16000,15200,14400,13500,12700,11900,11000,10000,9000,8000,7400
700,48300,46400,44400,42400,40300,38300,36300,34300,25200,23600,22100,21300,20500,19700,18900,18200,17400,16600,15800,15000,14300,13400,12600,11900,11100,10300,9400,8500,7600,6800
650,44900,43100,41200,39300,37400,35600,33700,31800,23400,22000,20500,19800,19100,18400,17600,16800,16100,15400,14700,14000,13200,12500,11800,11100,10300,9600,8800,7900,7100,6400
600,41400,39600,38000,36200,34600,32800,31100,29400,21600,20200,18900,18300,17600,16900,16300,15600,15000,14300,13600,12900,12300,11600,11000,10200,9600,8900,8100,7400,6500,6000
550,37900,36300,34800,33200,31600,30100,28500,27000,19800,18600,17400,16700,16200,15500,15000,14400,13700,13100,12500,11900,11300,10700,10000,9400,8800,8200,7600,6800,6100,5500
500,31200,29900,28600,27400,26100,24800,23500,22200,18100,16900,15800,15300,14700,14200,13600,13000,12500,12000,11400,10900,10200,9700,9200,8600,8100,7600,6800,6200,5600,5100
450,28100,26900,25800,24600,23500,22300,21200,20000,16200,15300,14300,13700,13200,12800,12300,11800,11300,10800,10300,9800,9300,8800,8300,7900,7400,6800,6200,5700,5100,4700
400,24900,23900,22800,21800,20800,19800,18800,17800,14500,13500,12700,12300,11800,11400,11000,10600,10000,9600,9200,8800,8300,7900,7500,7100,6600,6100,5700,5100,4600,4300
350,21700,20800,19900,19000,18200,17300,16400,15500,12600,11900,11100,10800,10300,9900,9600,9200,8800,8500,8100,7700,7300,7000,6500,6100,5800,5400,5000,4600,4100,3800
300,18500,17800,17000,16300,15500,14800,14100,13300,10900,10200,9500,9200,8900,8600,8300,8000,7700,7400,7000,6600,6300,6000,5700,5400,5100,4800,4400,4100,3700,3300
250,15400,14800,14100,13500,12900,12300,11700,11100,9000,8500,8000,7800,7500,7300,7000,6700,6400,6100,5900,5600,5400,5100,4900,4600,4400,4100,3800,3400,3100,2900
200,12500,12000,11500,11100,10600,10100,9600,9100,7500,7100,6600,6400,6200,6000,5700,5500,5300,5100,4900,4700,4500,4300,4200,3900,3700,3400,3200,2900,2700,2500
180,11900,11400,10900,10500,10000,9600,9100,8600,7100,6600,6200,6100,5900,5700,5500,5300,5100,4900,4700,4500,4300,4100,3900,3700,3600,3300,3000,2800,2600,2400
160,10600,10200,9800,9400,9000,8500,8100,7700,6300,6000,5600,5500,5300,5100,5000,4800,4600,4500,4300,4100,3900,3800,3600,3300,3200,3000,2800,2600,2400,2300
140,9300,9000,8600,8300,7900,7600,7200,6800,5600,5300,5000,4900,4700,4600,4500,4300,4100,4000,3900,3700,3600,3300,3200,3000,2900,2700,2500,2400,2200,2100
120,7900,7700,7400,7100,6800,6500,6200,5900,4900,4600,4400,4300,4100,4000,3900,3800,3700,3400,3300,3200,3000,2900,2800,2700,2600,2400,2300,2100,2000,1900
100,6800,6500,6300,6000,5800,5500,5300,5100,4200,4000,3800,3700,3600,3400,3300,3200,3100,3000,2900,2800,2700,2600,2500,2400,2300,2200,2000,1900,1800,1700
80,5500,5300,5100,4900,4700,4500,4400,4200,3400,3300,3100,3000,3000,2900,2800,2700,2600,2600,2500,2400,2300,2200,2100,2100,2000,1900,1800,1700,1600,1500
60,4000,3900,3800,3600,3500,3400,3300,3100,2600,2500,2400,2400,2300,2300,2200,2200,2100,2000,2000,1900,1900,1800,1800,1700,1700,1600,1500,1500,1400,1400
40,3300,3200,3100,3000,2900,2800,2700,2600,2200,2100,2000,2000,2000,1900,1900,1800,1800,1800,1700,1700,1600,1600,1600,1500,1500,1500,1400,1400,1300,1300
30,2400,2300,2300,2200,2200,2100,2100,2000,1700,1700,1600,1600,1600,1600,1500,1500,1500,1500,1400,1400,1400,1400,1300,1300,1300,1300,1300,1200,1200,1200
20,2000,2000,1900,1900,1800,1800,1800,1700,1500,1500,1400,1400,1400,1400,1400,1300,1300,1300,1300,1300,1300,1200,1200,1200,1200,1200,1200,1100,1100,1100
10,1400,1300,1300,1300,1300,1300,1300,1300,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1000,1000,1000,1000
