URIAGE_MAE.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U102001572","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000700","0","S1-AS5-CL","15.000000","CN","","0","","","20112604H","20210216"
"U102001573","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000700","1","S1-AS5TK-U","1.000000","CN","","0","","","21010802H","20210216"
"U102001573","0","1","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000700","1","S1-AS5TK-U","19.000000","CN","","0","","","21020805H","20210216"
"U102001574","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J101000852","0","S4-KS042A-U","20.000000","CN","","0","","","21020210H","20210216"
"U102001575","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J101000852","1","S4-KS042B-U","20.000000","CN","","0","","","21020303H","20210216"
"U102001576","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J101000852","2","S7-A-M","30.000000","CN","","0","","","21020405H","20210216"
"U102001577","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000718","0","S9-U330-TH","4.000000","CN","","0","","","20111910H","20210216"
"U102001577","0","1","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000718","0","S9-U330-TH","1.000000","CN","","0","","","21011903H","20210216"
"U102001578","0","0","20210215","01","T0060","","U0007","1","20210220","@0002","S0021","J102000718","1","S9-UL100-L","2.000000","CN","","0","","","20111306H","20210216"
"U102001579","0","0","20210215","01","T1039","","U0003","1","20210225","@0002","S0021","J102000719","0","S6-SV3800LHR-1-U","60.000000","KG","S6-SV3800LHR-U","4.000000","Q9003583","工場72受入担当：楠様","21010751T","20210216"
"U102001580","0","0","20210215","01","T2900","USS01","U0007","1","20210228","@0002","S0021","J102000584","0","S6-SV3800A-U-EX","45.000000","CN","","0","H111P0375","2/16納期","21020451T","20210216"
"U102001580","0","1","20210215","01","T2900","USS01","U0007","1","20210228","@0002","S0021","J102000584","0","S6-SV3800A-U-EX","200.000000","CN","","0","H111P0375","2/16納期","21020452T","20210216"
"U102001581","0","0","20210215","01","T2900","USS01","U0007","1","20210228","@0002","S0021","J102000584","1","S6-SV3800B-U-EX","200.000000","CN","","0","H111P0375","2/16納期","21020851T","20210216"
"U102001581","0","1","20210215","01","T2900","USS01","U0007","1","20210228","@0002","S0021","J102000584","1","S6-SV3800B-U-EX","45.000000","CN","","0","H111P0375","2/16納期","21020951T","20210216"
"U102001582","0","0","20210215","01","T3350","","U0009","1","20210228","@0002","S0021","J101000789","0","S6-SV3800-1-U","30.000000","KG","S6-SV3800-U","2.000000","2101221040","2/16納期 根上様","20111251T","20210216"
"U102001583","0","0","20210215","01","T3350","","U0009","1","20210228","@0002","S0021","J101000794","0","S6-UV542-1-U","45.000000","KG","S6-UV542-U","3.000000","2101221014","2/16納期 根上様","21011452T","20210216"
"U102001584","0","0","20210215","01","T3160","H065","U0009","1","20210228","@0002","S0021","J101000836","0","S7-TDM1-M","1.000000","CN","","0","","2/16納期","21020209H","20210216"
"U102001585","0","0","20210215","01","T3160","H060","U0001","1","20210228","@0002","S0021","J102000723","0","S6-MB20K2-U","6.000000","CN","","0","","","21011352T","20210217"
"U102001586","0","0","20210215","01","T0020","","U0001","1","20210220","@0001","S0001","J102000716","0","S10-FA341-15","6.000000","CN","","0","","本社出荷","21021208H","20210216"
"U102001587","0","0","20210215","01","T0070","","U0001","1","20210220","@0001","S0001","J102000699","0","S10-HWHT050-3","1.000000","CN","","0","","本社出荷","21021207H","20210216"
"U102001588","0","0","20210215","01","T1034","H020","U0001","1","20210225","@0001","S0001","J102000720","0","S7-STM1-1-M","75.000000","KG","S7-STM1-M","5.000000","","本社出荷　第2工場","20112601H","20210217"
"U102001589","0","0","20210215","01","T3870","H209","U0001","1","20210228","@0002","S0021","J102000697","0","999998","2.000000","CN","","0","","表面処理事業部　事業部長　三枝様宛","","20210216"
"U102001590","0","0","20210215","01","T3870","H209","U0001","1","20210228","@0002","S0021","J102000697","1","999998","2.000000","CN","","0","","表面処理事業部　事業部長　三枝様宛","","20210216"
"U102001591","0","0","20210215","01","T3870","H209","U0001","1","20210228","@0002","S0021","J102000697","2","999998","2.000000","CN","","0","","表面処理事業部　事業部長　三枝様宛","","20210216"
