URIAGE_MAE.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U102001317","0","0","20210204","01","T0060","","U0007","1","20210220","@0002","S0021","J101000683","0","S11-PT04S-T","60.000000","CN","","0","","2/5納期","21012752T","20210205"
"U102001318","0","0","20210204","01","T0060","","U0007","1","20210220","@0002","S0021","J102000608","0","S1-AS5TK-U","20.000000","CN","","0","","2/5納期","21010802H","20210205"
"U102001319","0","0","20210204","01","T0361","","U0009","1","20210228","@0002","S0021","J102000610","0","S6-UV542-U","2.000000","CN","","0","","2/5納期　土気出荷","21011452T","20210205"
"U102001320","0","0","20210204","01","T1039","","U0003","1","20210225","@0002","S0021","J102000613","0","S6-SV3800LHR-1-U","90.000000","KG","S6-SV3800LHR-U","6.000000","Q8980968","2/5納期土気出荷工場72受入担当：楠様土気","21010751T","20210205"
"U102001321","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","2","S4-K706CLKA-U-R-EX","1.000000","CN","","0","IINK6441","2/5納期","21012204H","20210205"
"U102001322","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","3","S4-K706CLKC-U-R-EX","1.000000","CN","","0","IINK6441","2/5納期","21012205H","20210205"
"U102001323","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","0","S4-PP653A-U-R-EX","24.000000","CN","","0","IINK6441","2/5納期","21012203H","20210205"
"U102001324","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","1","S4-PP653B-U-R-EX","12.000000","CN","","0","IINK6441","2/5納期","21012102H","20210205"
"U102001325","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000673","0","S4-PP653C-U-R-EX","8.000000","CN","","0","HEC-INK20C-2","2/5納期","21012601H","20210205"
"U102001326","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","5","S7-PRAK-M-R-EX","118.000000","CN","","0","IINK6441","2/5納期","21011904H","20210205"
"U102001327","0","0","20210204","01","T1210","INK06","U0007","1","20210228","@0002","S0021","J101000674","4","S9-U330-TH-R-EX","7.000000","CN","","0","IINK6441","2/5納期","21012505H","20210205"
"U102001328","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","1","S4-SU100HA2-U-R-EX-I","200.000000","CN","S4-SU100HA2-U-R-EX","200.000000","IINS2740","2/5納期","21012551T","20210205"
"U102001329","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","2","S4-SU100HB-U-R-EX-I","60.000000","CN","S4-SU100HB-U-R-EX","60.000000","IINS2740","2/5納期","21012201H","20210205"
"U102001329","0","1","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","2","S4-SU100HB-U-R-EX-I","60.000000","CN","S4-SU100HB-U-R-EX","60.000000","IINS2740","2/5納期","21012202H","20210205"
"U102001330","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","0","S5-RT320-T-R-EX-I","50.000000","CN","S5-RT320-T-R-EX","50.000000","IINS2740","2/5納期","21012851T","20210205"
"U102001331","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","3","S7-STM30T1-MT-EX","5.000000","CN","","0","IINS2740","2/5納期","21012502H","20210205"
"U102001331","0","1","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","3","S7-STM30T1-MT-EX","1.000000","CN","","0","IINS2740","2/5納期","21012503H","20210205"
"U102001332","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","4","S7-STM30T2-CL-R-EX","4.000000","CN","","0","IINS2740","2/5納期","21012501H","20210205"
"U102001333","0","0","20210204","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J101000606","5","S7-STM-TH-R-EX","30.000000","CN","","0","IINS2740","2/5納期","21012504H","20210205"
"U102001334","0","0","20210204","01","T1210","THK06","U0007","1","20210228","@0002","S0021","J101000709","0","S11-KHU3K3A-U-R-EX","1.000000","CN","","0","TTL1020","2/5納期","21012508H","20210205"
"U102001335","0","0","20210204","01","T1210","THK06","U0007","1","20210228","@0002","S0021","J101000709","1","S11-KHU3K3B-U-EX","1.000000","CN","","0","TTL1020","2/5納期","21012509H","20210205"
"U102001336","0","0","20210204","01","T2880","H172","U0003","1","20210228","@0002","S0021","J102000578","0","999998","1.000000","CN","","0","92249L","2/5納期","","20210205"
"U102001337","0","0","20210204","01","T2880","H172","U0003","1","20210228","@0002","S0021","J102000612","0","999998","1.000000","CN","","0","","2/5納期  新商品開発部　太田様","","20210205"
"U102001338","0","0","20210204","01","T2880","H172","U0003","1","20210228","@0002","S0021","J102000612","1","999998","1.000000","CN","","0","","2/5納期　新商品開発太田様","","20210205"
"U102001339","0","0","20210204","01","T1210","THK06","U0007","1","20210228","@0002","S0021","J101000709","2","S9-U342-TH-R-EX-THI","1.000000","CN","S9-U342-TH-R-EX","1.000000","TTL1020","2/5納期","21012510H","20210205"
"U102001340","0","0","20210204","01","T3350","","U0009","1","20210228","@0002","S0021","J101000791","0","S6-UV542-1-U","45.000000","KG","S6-UV542-U","3.000000","2101221011","2/5納期 根上様","21011452T","20210205"
"U102001341","0","0","20210204","01","T0000","","U0009","1","20210301","@0002","S0021","J102000620","0","999998","1.000000","CN","","0","パナック㈱","2/5納期","","20210205"
"U102001342","0","0","20210204","01","T0000","","U0009","1","20210301","@0002","S0021","J102000620","1","999998","1.000000","CN","","0","パナック㈱","2/5納期","","20210205"
"U102001343","0","0","20210204","01","T0015","H042","U0009","1","20210220","@0001","S0001","J102000607","0","S8-5100-CL","3.000000","CN","","0","","2/5納期 本社出荷","20102203H","20210205"
"U102001344","0","0","20210204","01","T1210","THK06","U0007","1","20210228","@0002","S0021","J101000709","3","S6-UV542BBA-U-R-EX","1.000000","CN","","0","TTL1020","2/5納期","21012553T","20210205"
"U102001345","0","0","20210204","01","T6050","","","1","20210220","@0003","S0031","J102000590","0","S2-SENRY-14-ORA","2.000000","CN","","0","","","20121780T","20210204"
"U102001346","0","0","20210204","01","T6050","","","1","20210220","@0003","S0031","J102000590","1","S2-SENRY-14-YEL","2.000000","CN","","0","","","21010780T","20210204"
"U102001347","0","0","20210204","01","T6050","","","1","20210220","@0002","S0033","J102000590","2","S2-SENRY-14-RED","1.000000","CN","","0","","","21020180T","20210204"
"U102001348","0","0","20210204","01","T7010","","","1","20210228","@0002","S0033","J102000605","0","999998","1.000000","CN","","0","","","","20210204"
"U102001369","0","0","20210204","01","T0010","","","1","20210228","@0002","S0021","J102000630","0","G-2E-AQ-TKTT","400.000000","KG","","0","PO2012-009","2/4引き取り","2003005","20210204"
"U102001370","0","0","20210204","01","T0010","","","1","20210228","@0002","S0021","J102000630","1","G-MEHQ-TKTT","20.000000","KG","","0","PO2012-009","2/4引き取り","00904","20210204"
"U102001371","0","0","20210204","01","T6030","","","1","20210228","@0003","S0031","J102000628","0","S6-UV253-U","1.000000","CN","","0","2/5着分","","20101232H","20210205"
"U102001372","0","0","20210204","01","T6030","","","1","20210228","@0003","S0031","J102000628","1","S2-SENRY-3-YEL","1.000000","CN","","0","2/5着分","","20092480T","20210205"
"U102001373","0","0","20210204","01","T6030","","","1","20210228","@0003","S0031","J102000628","2","S0-GUN-A","6.000000","CN","","0","2/5着分","","212100","20210205"
"U102001374","0","0","20210204","01","T6030","","","1","20210228","@0003","S0031","J102000628","3","S0-GUN-EX-2","5.000000","CN","","0","2/5着分","","112103","20210205"
