URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U102001641","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J102000738","0","999998","1.000000","CN","","0","","","","20210219"
"U102001642","0","0","20210218","01","T1037","H038","U0009","1","20210225","@0002","S0021","J102000740","0","S9-A820-1-TH","15.000000","KG","S9-A820-TH","1.000000","K7088255","","20112702H","20210219"
"U102001643","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J101000871","0","S3-N404K2-U","40.000000","CN","","0","","2/19納期","21020501H","20210219"
"U102001644","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J101000630","1","S6-RTS04-U","60.000000","CN","","0","","2/19納期","21012651T","20210219"
"U102001645","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J102000689","1","S7-B-4-M","4.000000","CN","","0","","","21020903H","20210219"
"U102001646","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J102000689","0","S7-B-M","10.000000","CN","","0","","","21020902H","20210219"
"U102001647","0","0","20210218","01","T0060","","U0007","1","20210220","@0002","S0021","J102000732","0","S9-PR-A-S-4-TH","8.000000","CN","","0","","","21021510H","20210219"
"U102001648","0","0","20210218","01","T1039","H015","U0009","1","20210225","@0001","S0001","J102000722","1","S4-SU930B-1-U","15.000000","KG","S4-SU930B-U","1.000000","","本社出荷","21021508H","20210219"
"U102001649","0","0","20210218","01","T1039","H015","U0009","1","20210225","@0001","S0001","J102000722","0","S4-SU930A-1-U","15.000000","KG","S4-SU930A-U","1.000000","","本社出荷","21021506H","20210219"
"U102001650","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","1","S1-PP44-U","2.000000","CN","","0","NO.3","","20072801H","20210219"
"U102001651","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","3","S1-X80N-U","2.000000","CN","","0","NO.3","","21010631H","20210219"
"U102001652","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","2","S3-BP50-U","5.000000","CN","","0","NO.3","","21012951T","20210219"
"U102001653","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","4","S4-BS421A-U","1.000000","CN","","0","NO.3","","20120952T","20210219"
"U102001654","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","5","S4-BS421B-U","1.000000","CN","","0","NO.3","","20110502H","20210219"
"U102001655","0","0","20210218","01","T0070","","U0001","1","20210220","@0002","S0021","J102000754","0","S5-RT35M-T","5.000000","CN","","0","NO.3","","21011902H","20210219"
"U102001656","0","0","20210218","01","T0410","","U0001","1","20210220","@0002","S0021","J102000757","1","S15-ST32G-C309","8.000000","CN","","0","","","21021750T","20210219"
"U102001657","0","0","20210218","01","T0410","","U0001","1","20210220","@0002","S0021","J102000757","0","S15-ST32G-T5","1.000000","CN","","0","","","20101950T","20210219"
"U102001657","0","1","20210218","01","T0410","","U0001","1","20210220","@0002","S0021","J102000757","0","S15-ST32G-T5","3.000000","CN","","0","","","21010750T","20210219"
"U102001658","0","0","20210218","01","T3350","","U0009","1","20210228","@0002","S0021","J101000795","0","S6-UV542-1-U","60.000000","KG","S6-UV542-U","4.000000","2101221015","2/19納期 根上様","21011452T","20210219"
"U102001659","0","0","20210218","01","T0361","","U0009","1","20210228","@0002","S0021","J102000760","0","S6-KV38-U","1.000000","CN","","0","","","20121651T","20210219"
"U102001659","0","1","20210218","01","T0361","","U0009","1","20210228","@0002","S0021","J102000760","0","S6-KV38-U","4.000000","CN","","0","","","21011853T","20210219"
"U102001660","0","0","20210218","01","T1039","","U0003","1","20210225","@0002","S0021","J102000761","0","S6-SV3800LHR-1-U","60.000000","KG","S6-SV3800LHR-U","4.000000","Q9019935","工場72受入担当：楠様","21010751T","20210219"
"U102001661","0","0","20210218","01","T1210","H153","U0009","1","20210228","@0001","S0001","J102000671","0","S7-PRAK-M","40.000000","CN","","0","T543B97","2/19納期　本社出荷","21021203H","20210219"
"U102001662","0","0","20210218","01","T0320","","U0001","1","20210220","@0002","S0021","J102000765","0","S6-UV542-U","15.000000","CN","","0","","","21011452T","20210219"
"U102001663","0","0","20210218","01","T6040","","","1","20210315","@0002","S0033","J102000741","0","S15-ST32BOR-7","1.000000","CN","","0","","","21021580T","20210218"
"U102001664","0","0","20210218","01","T6060","","","1","20210228","@0002","S0033","J102000725","0","S15-ST32G-Y360","3.000000","CN","","0","","","21021580T","20210218"
