URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U102001667","0","0","20210219","01","T1210","THK06","U0009","1","20210228","@0002","S0021","J102000657","3","S7-PRAK-M-R-EX","10.000000","CN","","0","TTL1220","2/22納期","21020213H","20210222"
"U102001668","0","0","20210219","01","T1210","THK06","U0009","1","20210228","@0002","S0021","J102000657","0","S4-AASA-U-R-EX-THI","16.000000","CN","S4-AASA-U-R-EX","16.000000","TTL1220","2/22納期","21021002H","20210222"
"U102001669","0","0","20210219","01","T1210","THK06","U0009","1","20210228","@0002","S0021","J102000657","1","S4-AASB-U-R-EX-THI","8.000000","CN","S4-AASB-U-R-EX","8.000000","TTL1220","2/22納期","21021102H","20210222"
"U102001670","0","0","20210219","01","T1210","INK09","U0001","1","20210228","@0002","S0021","J101000676","0","S4-K706CLKB-U-EX","1.000000","CN","","0","HEC-INK20K2","2/22納期","21020904H","20210222"
"U102001671","0","0","20210219","01","T1210","TAD12","U0001","1","20210228","@0002","S0021","J102000745","1","S7-C-M-R-EX","5.000000","CN","","0","TTW2691","","21021101H","20210222"
"U102001672","0","0","20210219","01","T1210","TAD12","U0001","1","20210228","@0002","S0021","J102000745","0","S7-B-M-R-EX","6.000000","CN","","0","TTW2691","","21020901H","20210222"
"U102001673","0","0","20210219","01","T3160","H055","U0003","1","20210228","@0002","S0021","J101000830","4","S6-MB20K2-U","3.000000","CN","","0","","2/24納期","21011352T","20210224"
"U102001674","0","0","20210219","01","T0060","","U0007","1","20210320","@0002","S0021","J102000753","1","S5-RT45-T","10.000000","CN","","0","","","20120153T","20210222"
"U102001675","0","0","20210219","01","T0060","","U0007","1","20210320","@0002","S0021","J102000753","0","S5-RT48-T","50.000000","CN","","0","","","21012952T","20210222"
"U102001676","0","0","20210219","01","T0060","","U0007","1","20210320","@0002","S0021","J102000577","0","S6-UV305-U","60.000000","CN","","0","","2/22納期","21021551T","20210222"
"U102001677","0","0","20210219","01","T0361","","U0009","1","20210228","@0002","S0021","J101000866","0","S6-KV38-U","5.000000","CN","","0","","2/22納期　土気出荷","21011853T","20210222"
"U102001678","0","0","20210219","01","T1031","","U0009","1","20210225","@0002","S0021","J101000721","0","S6-SV3800-1-U","90.000000","KG","S6-SV3800-U","6.000000","","2/22納期　土気出荷　一号館NO.80","20111251T","20210222"
"U102001679","0","0","20210219","01","T1037","","U0009","1","20210225","@0002","S0021","J102000764","0","S6-SV3800L-1-U","15.000000","KG","S6-SV3800L-U","1.000000","K7112342","","21011251T","20210222"
"U102001680","0","0","20210219","01","T2880","HAS06","U0001","1","20210228","@0002","S0021","J102000737","0","S7-STM30T1-MT-EX","1.000000","CN","","0","FG10099","","21021603H","20210222"
"U102001681","0","0","20210219","01","T1039","","U0003","1","20210225","@0002","S0021","J102000782","0","S6-SV3800LHR-1-U","75.000000","KG","S6-SV3800LHR-U","5.000000","Q9021263","工場72受入担当：楠様","21010751T","20210222"
"U102001682","0","0","20210219","01","T1039","","U0003","1","20210225","@0002","S0021","J102000783","0","S6-SV3800LHR-1-U","60.000000","KG","S6-SV3800LHR-U","4.000000","Q9021409","工場72受入担当：楠様","21010751T","20210222"
"U102001683","0","0","20210219","01","T3350","","U0009","1","20210228","@0002","S0021","J101000788","0","S5-RT160HNV-1-T","14.000000","KG","S5-RT160HNV-T","1.000000","2101221039","2/22納期 根上様","20091851T","20210222"
"U102001684","0","0","20210219","01","T3350","","U0009","1","20210228","@0002","S0021","J101000796","0","S6-UV542-1-U","45.000000","KG","S6-UV542-U","3.000000","2101221016","2/22納期 根上様","21011452T","20210222"
"U102001685","0","0","20210219","01","T3350","","U0009","1","20210228","@0002","S0021","J101000785","0","S9-A820-1-TH","15.000000","KG","S9-A820-TH","1.000000","2101221019","2/22納期 根上様","20112702H","20210222"
"U102001685","0","1","20210219","01","T3350","","U0009","1","20210228","@0002","S0021","J101000785","0","S9-A820-1-TH","15.000000","KG","S9-A820-TH","1.000000","2101221019","2/22納期 根上様","21012001H","20210222"
"U102001686","0","0","20210219","01","T3380","","U0009","1","20210228","@0002","S0021","J101000685","3","S4-BS421ABLK-4-U","3.000000","CN","","0","","2/22納期","21020152T","20210222"
"U102001697","0","0","20210219","01","T0140","","U0009","1","20210228","@0002","S0021","J102000774","0","S4-BS421ABLK-4-U","4.000000","CN","","0","","","21020152T","20210222"
