URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U102001493","0","0","20210210","01","T0070","","U0001","1","20210220","@0002","S0021","J102000684","0","S4-BS421A-U","2.000000","CN","","0","NO.3","2/12納期　土気出荷","20120952T","20210212"
"U102001494","0","0","20210210","01","T0070","","U0001","1","20210220","@0002","S0021","J102000684","1","S4-BS421B-U","2.000000","CN","","0","NO.3","2/12納期　土気出荷","20110502H","20210212"
"U102001495","0","0","20210210","01","T0070","","U0001","1","20210220","@0002","S0021","J102000676","0","S2-SENRY-14-RHS","2.000000","CN","","0","NO.12","2/12納期","21020850T","20210212"
"U102001496","0","0","20210210","01","T1037","H038","U0009","1","20210225","@0002","S0021","J102000668","0","S9-A820-1-TH","15.000000","KG","S9-A820-TH","1.000000","K7028740","2/12納期　土気出荷","20112702H","20210212"
"U102001497","0","0","20210210","01","T1039","","U0003","1","20210225","@0002","S0021","J102000679","0","S6-SV3800LHR-1-U","75.000000","KG","S6-SV3800LHR-U","5.000000","Q8991056","2/12納期土気出荷工場72受入担当：楠様","21010751T","20210212"
"U102001498","0","0","20210210","01","T1210","THK06","U0007","1","20210228","@0002","S0021","J101000802","0","S4-K706CLA-U-R-EX-T","1.000000","CN","S4-K706CLA-U-R-EX","1.000000","TTL1150","2/12納期","21012806H","20210212"
"U102001499","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","7","S4-SU100HB-U-R-EX-T","12.000000","CN","S4-SU100HB-U-R-EX","12.000000","TTLS1190","2/12納期","21012709H","20210212"
"U102001500","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","0","S4-SR001A-U-R-EX","32.000000","CN","","0","TTLS1190","2/12納期","21020203H","20210212"
"U102001501","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","6","S3-STR120-U-R-EX-THI","4.000000","CN","S3-STR120-U-R-EX","4.000000","TTLS1190","2/12納期","21012708H","20210212"
"U102001502","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","4","S7-STM30T1-CL-R-EX-T","15.000000","CN","S7-STM30T1-CL-R-EX","15.000000","TTLS1190","2/12納期","21012807H","20210212"
"U102001503","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","2","S3-STH380A-U-R-EX","7.000000","CN","","0","TTLS1190","2/12納期","21020403H","20210212"
"U102001504","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","3","S7-STM1N-CL-R-EX","1.000000","CN","","0","TTLS1190","2/12納期","21020402H","20210212"
"U102001505","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","1","S4-SR001B-U-R-EX","32.000000","CN","","0","TTLS1190","2/12納期","21020308H","20210212"
"U102001506","0","0","20210210","01","T1210","THS01","U0007","1","20210228","@0002","S0021","J101000841","5","S7-STM30T2-CL-R-EX","9.000000","CN","","0","TTLS1190","2/12納期","21020401H","20210212"
"U102001507","0","0","20210210","01","T1210","INS13","U0007","1","20210228","@0002","S0021","J102000624","0","S7-STM30T1-CL-R-EX-I","100.000000","CN","S7-STM30T1-CL-R-EX","100.000000","INS6841","2/12納期","21020502H","20210212"
"U102001508","0","0","20210210","01","T3350","","U0009","1","20210228","@0002","S0021","J101000793","0","S6-UV542-1-U","60.000000","KG","S6-UV542-U","4.000000","2101221013","2/12納期 根上様","21011452T","20210212"
"U102001509","0","0","20210210","01","T3500","","U0009","1","20210228","@0002","S0021","J101000869","0","S6-UVPP3A-U","7.000000","CN","","0","1090000758-1","2/12納期　土気出荷","20112402H","20210212"
"U102001510","0","0","20210210","01","T3500","","U0009","1","20210228","@0002","S0021","J101000870","0","S6-UVPP3B-U","10.000000","CN","","0","1090000758-2","2/12納期　土気出荷","20112451T","20210212"
"U102001511","0","0","20210210","01","T0070","","U0001","1","20210220","@0002","S0021","J102000683","0","S2-UT210N-T","1.000000","CN","","0","","2/12納期","20041453T52","20210212"
"U102001512","0","0","20210210","01","T0370","","U0009","1","20210220","@0002","S0021","J102000673","0","S1-FPA3K2-U","10.000000","CN","","0","","2/12納期　土気出荷","20122306H","20210212"
"U102001513","0","0","20210210","01","T0020","","U0009","1","20210220","@0002","S0021","J102000688","0","S6-UV270M-U","30.000000","CN","","0","","2/12納期","21011551T","20210212"
"U102001514","0","0","20210210","01","T6040","","","1","20210215","@0002","S0033","J102000675","0","S1-K164N-U","1.000000","CN","","0","","","21020832H","20210210"
"U102001515","0","0","20210210","01","T6060","","","1","20210228","@0002","S0033","J102000647","0","999998","1.000000","CN","","0","","","","20210210"
"U102001516","0","0","20210210","01","T6090","","","1","20210228","@0002","S0033","J102000648","0","999998","1.000000","CN","","0","","","","20210210"
"U102001517","0","0","20210210","01","T7380","","","1","20210228","@0002","S0033","J102000649","0","999998","1.000000","CN","","0","","","","20210210"
