URIAGE_SUMI.CSV
"売上ＮＯ","売上行ＮＯ","連番","売上日","取引区分","得意先コード","納入先コード","運送業者","自由使用区分１","請求予定年月日","出庫元事業所コード","出庫元倉庫","受注ＮＯ","受注行ＮＯ","品番","管理個数","管理単位","振替元品番","振替元数量","得意先注文ＮＯ","備考","ロットＮＯ","納期"
"U012001747","0","0","20201222","01","T0060","","U0007","1","20210120","@0002","S0021","J012000677","0","S4-BS421A-U","6.000000","CN","","0","","12/23納期 土気出荷","20111053T","20201223"
"U012001748","0","0","20201222","01","T0370","","U0009","1","20210120","@0002","S0021","J012000822","0","S1-FPA3-U","11.000000","CN","","0","","12/23納期 土気出荷","20112603H","20201223"
"U012001748","0","1","20201222","01","T0370","","U0009","1","20210120","@0002","S0021","J012000822","0","S1-FPA3-U","9.000000","CN","","0","","12/23納期 土気出荷","20120802H","20201223"
"U012001749","0","0","20201222","01","T1039","","U0003","1","20201225","@0002","S0021","J012000821","0","S6-SV3800LHR-1-U","90.000000","KG","S6-SV3800LHR-U","6.000000","Q8874785","12/23納期 土気出荷 工場72受入担当：楠様","20112652T","20201223"
"U012001750","0","0","20201222","01","T1210","SHK06","U0007","1","20201231","@0002","S0021","J012000688","0","S3-FG4000-U-R-EX","20.000000","CN","","0","SSH0500","12/23納期","20121606H","20201223"
"U012001751","0","0","20201222","01","T1210","THK06","U0007","1","20201231","@0002","S0021","J012000643","0","S3-KT3A-U-R-EX","1.000000","CN","","0","TTLB320","12/23納期","20121502H","20201223"
"U012001752","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","10","S7-STM40T1-CL-R-EX","2.000000","CN","","0","VVS4990","12/23納期","20120405H","20201223"
"U012001753","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","4","S4-K560A-U-R-EX","2.000000","CN","","0","VVS4990","12/23納期","20120107H04","20201223"
"U012001754","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","5","S4-K560B-U-R-EX","1.000000","CN","","0","VVS4990","12/23納期","20120108H05","20201223"
"U012001755","0","0","20201222","01","T1210","VES12","U0007","1","20201231","@0002","S0021","J012000642","0","S4-URPA-U-R-EX","6.000000","CN","","0","VVS4990","12/23納期","20120403H","20201223"
