運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0000","","新規サンプル依頼先（本社）","新規サンプル依頼先（本社）","","20210204","999998","UV-542 (500G)","1.000000","CN","パナック㈱","J102000620","0","2/5納期","","","20210205"
"T0000","","新規サンプル依頼先（本社）","新規サンプル依頼先（本社）","","20210204","999998","UL-100 (1KG)","1.000000","CN","パナック㈱","J102000620","1","2/5納期","","","20210205"
"T0010","","Toyo Kogyo Toryo(Thailand)Co.,Ltd","Toyo Kogyo Toryo(Thailand)Co.,Ltd","","20210204","G-MEHQ-TKTT","ﾒﾁﾙﾊｲﾄﾞﾛｷﾉﾝ(TKTT)","20.000000","KG","PO2012-009","J102000630","1","2/4引き取り","","","20210204"
"T0010","","Toyo Kogyo Toryo(Thailand)Co.,Ltd","Toyo Kogyo Toryo(Thailand)Co.,Ltd","","20210204","G-2E-AQ-TKTT","2-ｴﾁﾙｱﾝﾄﾗｷﾉﾝ(TKTT)","400.000000","KG","PO2012-009","J102000630","0","2/4引き取り","","","20210204"
"T0015","H042","株式会社富士商事","有限会社　飯田塗料","","20210204","S8-5100-CL","５１００ クリヤー (16KG)","3.000000","CN","","J102000607","0","2/5納期 本社出荷","","","20210205"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210204","S11-PT04S-T","ＰＴ－０４トップ  (15KG)","60.000000","CN","","J101000683","0","2/5納期","","","20210205"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210204","S1-AS5TK-U","ＡＳ－５ＮＰ艶消アンダー (15KG)","20.000000","CN","","J102000608","0","2/5納期","","","20210205"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210204","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","2.000000","CN","","J102000610","0","2/5納期　土気出荷","","","20210205"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210204","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","90.000000","KG","Q8980968","J102000613","0","2/5納期土気出荷工場72受入担当：楠様土気","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S4-PP653B-U-R-EX","ＰＰ－６５３ Ｂ (UN/14KG)","12.000000","CN","IINK6441","J101000674","1","2/5納期","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S4-K706CLKA-U-R-EX","Ｋ－７０６ＣＬ(改)Ａ液 (UN/14KG)","1.000000","CN","IINK6441","J101000674","2","2/5納期","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S4-PP653C-U-R-EX","ＰＰ－６５３ Ｃ (UN/15KG)","8.000000","CN","HEC-INK20C-2","J101000673","0","2/5納期","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S4-PP653A-U-R-EX","ＰＰ－６５３ Ａ (UN/14KG)","24.000000","CN","IINK6441","J101000674","0","2/5納期","","","20210205"
"T1210","INK06","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫(株)","名港西二区1号倉庫内","20210204","S7-PRAK-M-R-EX","ＰＲ－Ａ（ＫＡI） (UN/15KG)","118.000000","CN","IINK6441","J101000674","5","2/5納期","","","20210205"
