運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210222","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","1.000000","CN","","J102000798","0","","","","20210224"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210222","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","45.000000","KG","","J102000801","0","","","","20210224"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210222","S7-PRSKA-CL-R-EX-THI","ＰＲ－Ｓ(改) Ａ液(ｸﾘﾔｰ）(UN/15KG)","2.000000","CN","TTL1230","J102000583","0","2/24納期","","","20210224"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210222","S7-PRSKB-M-R-EX","ＰＲ－Ｓ(改) Ｂ液(ｱﾙﾐ）(UN/15KG)","1.000000","CN","TTL1230","J102000583","1","2/24納期","","","20210224"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210222","S4-K706CLB-U-EX-THI","Ｋ－７０６ＣＬ Ｂ液 (UN/17KG)","1.000000","CN","TTLG16","J102000585","0","2/24納期","","","20210224"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210222","S6-UV2300L-U","ＵＶ－２３００Ｌアンダー (15KG)","10.000000","CN","","J101000805","3","2/24納期","","","20210224"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210222","S6-UV382V-T","ＵＶ－３８２Ｖトップ（１５ＫＧ）","10.000000","CN","","J101000806","3","2/24納期","","","20210224"
"T3050","","新潟三桂株式会社","新潟三桂株式会社","","20210222","S3-FG3000-U","ＦＧ－３０００アンダー (15KG)","5.000000","CN","","J101000827","2","2/25納期","","","20210225"
"T3050","","新潟三桂株式会社","新潟三桂株式会社","","20210222","S9-U100-TH","Ｕ－１００ シンナー (15KG)","5.000000","CN","","J101000829","1","2/25納期","","","20210225"
"T3050","","新潟三桂株式会社","新潟三桂株式会社","","20210222","S5-RT45-T","ＲＴ－４５ トップ (14KG)","10.000000","CN","","J101000828","2","2/25納期","","","20210225"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210222","S6-UV435-U","ＵＶ－４３５アンダー (15KG)","1.000000","CN","","J102000797","0","","","","20210222"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210222","S0-GUN-EX-2","ガンクリーナーＥＸ　Ｎo２","11.000000","CN","2/24着分","J102000804","1","","","","20210224"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210222","S0-GUN-A","ガンクリーナーＡ (16㍑）","9.000000","CN","2/24着分","J102000804","0","","","","20210224"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210222","S1-PP33-U","ＰＰ－３３ＮＰアンダー　(15KG)","2.000000","CN","","J102000790","0","","","","20210222"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210222","S1-X80N-U","Ｘ－８０ＮＰアンダー(15KG)","4.000000","CN","","J102000790","1","","","","20210222"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210222","999998","UV-221アンダーサンプル (4KG)","1.000000","CN","","J102000790","2","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S15-ST32G-G5","ＳＴ－３２金色Ｇ－５ (15KG)","3.000000","CN","","J102000773","1","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S2-UT210N-T","ＵＴ－２１０Ｎトップ (15KG)","2.000000","CN","","J102000773","3","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S15-ST32G-10DR","ＳＴ－３２金色濃色１０ (15KG)","3.000000","CN","","J102000773","2","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S2-SENRY-3-ORA","染料液オレンジ (3KG)","1.000000","CN","","J102000773","4","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S15-UT210NG-N69","ＵＴ－２１０Ｎ金色Ｎ－６９ (15kg)","5.000000","CN","","J102000773","5","","","","20210222"
"T6110","","有限会社　高知真空","有限会社　高知真空","","20210222","S1-K150N-U","Ｋ－１５０ＮＰアンダー (18㍑）","20.000000","CN","","J102000773","0","","","","20210222"
