運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210210","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","2.000000","CN","NO.3","J102000684","0","2/12納期　土気出荷","","","20210212"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210210","S4-BS421B-U","ＢＳ－４２１ Ｂ液 (15KG)","2.000000","CN","NO.3","J102000684","1","2/12納期　土気出荷","","","20210212"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210210","S2-UT210N-T","ＵＴ－２１０Ｎトップ (15KG)","1.000000","CN","","J102000683","0","2/12納期","","","20210212"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210210","S2-SENRY-14-RHS","染料液ＲＨＳイエロー (14KG)","2.000000","CN","NO.12","J102000676","0","2/12納期","","","20210212"
"T0370","","三栄産業株式会社","三栄産業株式会社","","20210210","S1-FPA3K2-U","ＦＰＡ－３(改)２アンダー (18㍑)","10.000000","CN","","J102000673","0","2/12納期　土気出荷","","","20210212"
"T1037","H038","スタンレー電気株式会社　岡崎製作所","サカック㈱　本社工場","","20210210","S9-A820-1-TH","Ａ－８２０　シンナー　(1KG)","15.000000","KG","K7028740","J102000668","0","2/12納期　土気出荷","","","20210212"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210210","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","75.000000","KG","Q8991056","J102000679","0","2/12納期土気出荷工場72受入担当：楠様","","","20210212"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210210","S7-STM30T1-CL-R-EX-I","ＳＴＭ－３０－Ｔ１クリヤー (UN/15KG)","100.000000","CN","INS6841","J102000624","0","2/12納期","","","20210212"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S4-K706CLA-U-R-EX-T","Ｋ－７０６ＣＬ Ａ液 (UN/14KG)","1.000000","CN","TTL1150","J101000802","0","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S4-SU100HB-U-R-EX-T","ＳＵ－１００ＨＮＶ Ｂ (UN/15KG)","12.000000","CN","TTLS1190","J101000841","7","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S4-SR001A-U-R-EX","ＳＲ－００１ Ａ (UN/15KG)","32.000000","CN","TTLS1190","J101000841","0","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S3-STR120-U-R-EX-THI","ＳＴＲ－１２０ (UN/15KG)","4.000000","CN","TTLS1190","J101000841","6","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S7-STM30T1-CL-R-EX-T","ＳＴＭ－３０－Ｔ１クリヤー (UN/15KG)","15.000000","CN","TTLS1190","J101000841","4","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S3-STH380A-U-R-EX","ＳＴＨ－３８０ Ａ液 (UN/15KG)","7.000000","CN","TTLS1190","J101000841","2","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S7-STM1N-CL-R-EX","ＳＴＭ－１クリヤー(NS) (UN/15KG)","1.000000","CN","TTLS1190","J101000841","3","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S4-SR001B-U-R-EX","ＳＲ－００１ Ｂ (UN/15KG)","32.000000","CN","TTLS1190","J101000841","1","2/12納期","","","20210212"
"T1210","THS01","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20210210","S7-STM30T2-CL-R-EX","ＳＴＭ－３０－Ｔ２ クリヤー (UN/15KG)","9.000000","CN","TTLS1190","J101000841","5","2/12納期","","","20210212"
