運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0011","","東新油脂株式会社","東新油脂株式会社","","20210212","G-NP-120","ＮＰ－１２０","125.000000","KG","","J102000691","0","2/12出荷","","","20210212"
"T0020","","旭真空株式会社","旭真空株式会社","","20210212","S5-RT45-T","ＲＴ－４５ トップ (14KG)","10.000000","CN","","J102000703","0","","","","20210215"
"T0020","","旭真空株式会社","旭真空株式会社","","20210212","S10-MEK-TH","ＭＥK (14KG)","10.000000","CN","","J102000704","0","","","","20210215"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210212","S6-KV38-U","ＫＶ－３８アンダー (15KG)","10.000000","CN","","J101000865","0","2/15納期　土気出荷","","","20210215"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210212","S6-UV270V-U","ＵＶ－２７０Ｖアンダー（１５Ｋｇ）","1.000000","CN","","J102000698","0","大阪直送","","","20210215"
"T0470","","ノグチ真空株式会社","ノグチ真空株式会社","","20210212","S4-UR800B-U","ウレット８００ Ｂ液 (16KG)","1.000000","CN","","J102000694","1","","","8","20210215"
"T0470","","ノグチ真空株式会社","ノグチ真空株式会社","","20210212","S15-ST32G-D312A","ＳＴ－３２金色Ｄ－３１２Ａ (15KG)","3.000000","CN","","J102000694","4","","","8","20210215"
"T0470","","ノグチ真空株式会社","ノグチ真空株式会社","","20210212","S1-K150N-U","Ｋ－１５０ＮＰアンダー (18㍑）","2.000000","CN","","J102000694","2","","","8","20210215"
"T0470","","ノグチ真空株式会社","ノグチ真空株式会社","","20210212","S2-ST32-T","ＳＴ－３２トップ (15KG)","1.000000","CN","","J102000694","3","","","8","20210215"
"T0470","","ノグチ真空株式会社","ノグチ真空株式会社","","20210212","S4-UR800A-U","ウレット８００ Ａ液 (16KG)","1.000000","CN","","J102000694","0","","","8","20210215"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210212","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","45.000000","KG","Q9000711","J102000696","0","工場72受入担当：楠様","","","20210215"
