運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0130","","川口真空株式会社","川口真空株式会社","","20210226","S9-U330-TH","Ｕ－３３０ シンナー (14KG)","10.000000","CN","","J102000861","1","","","","20210301"
"T0130","","川口真空株式会社","川口真空株式会社","","20210226","S6-UV270M-U","ＵＶ－２７０Ｍ アンダー（15kg）","10.000000","CN","","J102000861","0","","","","20210301"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210226","S6-KV38-U","ＫＶ－３８アンダー (15KG)","10.000000","CN","","J102000799","0","","","","20210301"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210226","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","2.000000","CN","","J102000800","0","","","","20210301"
"T0370","","三栄産業株式会社","三栄産業株式会社","","20210226","S1-FPA3K2-U","ＦＰＡ－３(改)２アンダー (18㍑)","5.000000","CN","","J102000862","0","","","","20210301"
"T0580","","ヘイワテクノ株式会社","ヘイワテクノ株式会社","","20210226","999998","K-164NPアンダー（4KG)","1.000000","CN","","J102000871","0","本社出荷","","","20210301"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210226","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","60.000000","KG","Q9037763","J102000869","0","工場72受入担当：楠様","","","20210301"
"T2880","TES06","長瀬産業株式会社","西鉄物流株式会社　成田梱包営業所","","20210226","S7-STM30T1-MT-EX","ＳＴＭ-３０-Ｔ１ メタル (UN/25KG)","1.000000","CN","FG10092","J102000867","0","","","","20210301"
"T3760","","株式会社　秩父イワサキ","株式会社　秩父イワサキ","","20210226","S0-N10RAKA-TH","Ｎ－１０ラッカーシンナー (16?）","5.000000","CN","","J102000762","0","大阪直送　橋本様宛","","","20210303"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210226","S10-HBLK805-3","Ｈ－ブラック‐８０５ (3KG)","1.000000","CN","","J102000791","0","","","","20210226"
"T7120","","福山合成株式会社","福山合成株式会社","","20210226","999998","JVS-003サンプル (4KG)","1.000000","CN","","J102000838","1","","","","20210301"
"T7120","","福山合成株式会社","福山合成株式会社","","20210226","999998","TL-400リターダーサンプル (500G)","1.000000","CN","","J102000838","3","","","","20210301"
"T7120","","福山合成株式会社","福山合成株式会社","","20210226","999998","UV-382トップサンプル (4KG)","1.000000","CN","","J102000838","2","","","","20210301"
"T7120","","福山合成株式会社","福山合成株式会社","","20210226","999998","UVT-06トップサンプル (4KG)","1.000000","CN","","J102000838","0","","","","20210301"
