運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210105","999998","BS-421 B (4KG)","1.000000","CN","","J012000869","0","1/6納期　本社出荷","","","20210106"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210105","S1-FPA3-U","ＦＰＡ－３アンダー (18㍑)","1.000000","CN","NO.3","J012000882","0","1/7納期　土気出荷","","","20210107"
"T0100","","有限会社　柏　真空","有限会社　柏　真空","","20210105","S10-P3","Ｐ－３プライマー (15KG)","1.000000","CN","","J101000570","0","1/7納期　大阪より直送","","","20210107"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210105","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","2.000000","CN","","J012000842","1","1/7納期 土気出荷","","","20210107"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210105","S6-KV38-U","ＫＶ－３８アンダー (15KG)","10.000000","CN","","J012000842","0","1/7納期 土気出荷","","","20210107"
"T0580","","ヘイワテクノ株式会社","ヘイワテクノ株式会社","","20210105","S3-BP50-U","ＢＰ－５０アンダー (15KG)","2.000000","CN","","J012000874","0","1/6納期 土気出荷","","","20210106"
"T1031","","スタンレー電気株式会社　秦野製作所","スタンレー電気株式会社　秦野製作所","","20210105","S7-STM30T2L-M","ＳＴＭ-３０-Ｔ２Ｌ塗料 (15KG)","1.000000","CN","","J012000833","0","1/6納期本社出荷一号館NO.80","","","20210106"
"T1032","H014","スタンレー電気株式会社　広島工場","福山合成株式会社　東広島工場","","20210105","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","15.000000","KG","B7949501","J012000780","0","1/8納期　土気出荷　安井様宛","","","20210108"
"T1032","H014","スタンレー電気株式会社　広島工場","福山合成株式会社　東広島工場","","20210105","S6-SV3800L-1-U","ＳＶ－３８００Ｌ　アンダー　（1KG）","30.000000","KG","B7949455","J012000776","0","1/8納期　土気出荷　安井様宛","","","20210108"
"T1037","H038","スタンレー電気株式会社　岡崎製作所","サカック㈱　本社工場","","20210105","S9-A820-1-TH","Ａ－８２０　シンナー　(1KG)","15.000000","KG","K6720152","J012000841","0","1/6納期 土気出荷","","","20210106"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210105","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","120.000000","KG","Q8887763","J012000866","0","1/6納期 土気出荷 工場72受入担当：楠様","","","20210106"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210105","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","90.000000","KG","Q8892899","J012000875","0","1/7納期 土気出荷 工場72受入担当：楠様","","","20210107"
"T1210","INK09","豊通ケミプラス株式会社　静岡自動車材料部","日本通運 成田第３物流センター","","20210105","S4-K706CLKB-U-EX","Ｋ－７０６ＣＬ(改) Ｂ液 (UN/17KG)","1.000000","CN","HEC-INK20K2","J012000764","0","1/7納期","","","20210107"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210105","S4-SU100HB-U-R-EX-I","ＳＵ－１００ＨＮＶ Ｂ液 (UN/15KG)","100.000000","CN","IINS4690","J012000765","2","1/6納期","","","20210106"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210105","S7-STM10-MT-EX","ＳＴＭ－１０ メタル (UN/25KG)","1.000000","CN","IINS4690","J012000765","3","1/6納期","","","20210106"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210105","S4-SU100HA2-U-R-EX-I","ＳＵ－１００ＨＮＶ Ａ２液 (UN/15KG)","200.000000","CN","IINS4690","J012000765","1","1/6納期","","","20210106"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210105","S7-STM-TH-R-EX","ＳＴＭ THINNER (UN/15KG)","50.000000","CN","IINS4690","J012000765","4","1/6納期","","","20210106"
"T1210","INS13","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20210105","S5-RT320-T-R-EX-I","ＲＴ－３２０ (UN/14KG)","110.000000","CN","IINS4690","J012000765","0","1/6納期","","","20210106"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210105","S3-N404K2-U-R-EX","Ｎ－４０４Ｋ２アンダー (UN/15KG)","5.000000","CN","TTLB340","J012000651","0","1/7納期","","","20210107"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210105","S7-PRSKA-CL-R-EX-THI","ＰＲ－Ｓ(改) Ａ液(ｸﾘﾔｰ）(UN/15KG)","2.000000","CN","TTLB340","J012000651","1","1/7納期","","","20210107"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210105","S6-UV2300L-U","ＵＶ－２３００Ｌアンダー (15KG)","8.000000","CN","","J012000826","0","1/7納期","","","20210107"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210105","S6-UV382V-T","ＵＶ－３８２Ｖトップ（１５ＫＧ）","8.000000","CN","","J012000827","0","1/7納期","","","20210107"
"T3380","","市光工業株式会社","市光工業株式会社","伊勢原製造所","20210105","S4-BS421ABLK-4-U","ＢＳ－４２１Ａ－ＢＬＫ (4KG)","8.000000","CN","","J012000784","0","1/6納期　土気出荷","","","20210106"
"T3830","","株式会社　スリードリーム","株式会社　スリードリーム","","20210105","999998","JVS-003（4KG)","2.000000","CN","","J012000883","0","1/7納期　本社出荷　池ノ谷社長宛","","","20210107"
"T3830","","株式会社　スリードリーム","株式会社　スリードリーム","","20210105","999998","UVP-0274（4KG)","2.000000","CN","","J012000883","1","1/7納期　本社出荷　池ノ谷社長宛","","","20210107"
