運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0020","","旭真空株式会社","旭真空株式会社","","20201222","S10-MEK-TH","ＭＥK (14KG)","10.000000","CN","","J012000828","0","12/24納期 土気出荷","","","20201224"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20201222","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","6.000000","CN","","J012000677","0","12/23納期 土気出荷","","","20201223"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20201222","S3-N404K2-U","Ｎ－４０４（改２）アンダー (15KG)","40.000000","CN","","J012000662","0","12/23納期　本社出荷","","","20201223"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20201222","S9-PR-A-S-4-TH","ＰＲ－Ａ・Ｓ　希釈用シンナー (４KG)","8.000000","CN","","J012000799","0","12/23納期　本社出荷","","","20201223"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20201222","S1-FPA3-U","ＦＰＡ－３アンダー (18㍑)","10.000000","CN","","J012000830","0","12/23納期","","","20201223"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20201222","S15-ST32G-E014","ＳＴ－３２金色　Ｅ－０１４ (15KG)","1.000000","CN","12","J012000819","0","12/23納期","","","20201223"
"T0370","","三栄産業株式会社","三栄産業株式会社","","20201222","S1-FPA3-U","ＦＰＡ－３アンダー (18㍑)","20.000000","CN","","J012000822","0","12/23納期 土気出荷","","","20201223"
"T1037","H038","スタンレー電気株式会社　岡崎製作所","サカック㈱　本社工場","","20201222","S7-STM40T2-1-M","ＳＴＭ-４０-Ｔ２塗料 (1KG)","30.000000","KG","K6659550","J012000807","0","12/23納期　土気出荷　西濃にて","","","20201223"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20201222","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","90.000000","KG","Q8874785","J012000821","0","12/23納期 土気出荷 工場72受入担当：楠様","","","20201223"
"T1210","IDK06","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　中部空港支店","","20201222","S7-PRAK-M-R-EX","ＰＲ－Ａ（ＫＡI） (UN/15KG)","3.000000","CN","IID8570","J012000740","0","12/24納期　本社出荷","","","20201224"
"T1210","SHK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運(株)西二区物流センター","","20201222","S3-FG4000-U-R-EX","ＦＧ－４０００ (UN/15KG)","20.000000","CN","SSH0500","J012000688","0","12/23納期","","","20201223"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20201222","S3-KT3A-U-R-EX","ＫＴ－３　Ａ液 (UN/15KG)","1.000000","CN","TTLB320","J012000643","0","12/23納期","","","20201223"
"T1210","THK06","豊通ケミプラス株式会社　静岡自動車材料部","名港海運㈱　西２区名港物流ｾﾝﾀｰ","","20201222","S11-PT04S-T-R-EX","ＰＴ－０４トップ (UN/15KG)","10.000000","CN","TTLB320","J012000643","1","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S5-RT320-T-R-EX","ＲＴ－３２０ (UN/14KG)","30.000000","CN","VVS4990","J012000642","11","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-URPA-U-R-EX","ウレットＰ Ａ液 (UN/15KG)","6.000000","CN","VVS4990","J012000642","0","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S5-RT240RBLU3-T-R-EX","ＲＴ－２４０Ｒ BLUE TOP3 (UN/14KG)","1.000000","CN","VVS4990","J012000642","12","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-K560B-U-R-EX","Ｋ－５６０ Ｂ (UN/15KG)","1.000000","CN","VVS4990","J012000642","5","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-K560A-U-R-EX","Ｋ－５６０Ａ (UN/15KG)","2.000000","CN","VVS4990","J012000642","4","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S9-U330-TH-R-EX-VES","Ｕ－３３０シンナー (UN/14KG)","10.000000","CN","VVS4990","J012000642","9","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-URPB-U-R-EX","ウレットＰ Ｂ液 (UN/15KG)","2.000000","CN","VVS4990","J012000642","1","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S9-U330-TH-R-EX-VES","Ｕ－３３０シンナー (UN/14KG)","11.000000","CN","VVS7450","J012000789","0","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S7-STM40T1-CL-R-EX","ＳＴＭ－４０－Ｔ１クリヤー (UN/15KG)","2.000000","CN","VVS4990","J012000642","10","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S5-RT240R-T-R-EX","ＲＴ－２４０Ｒ (UN/14KG)","70.000000","CN","VVS4990","J012000642","2","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S3-STR120-U-R-EX","ＳＴＲ－１２０ (UN/15KG)","35.000000","CN","VVS4990","J012000642","6","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-SU100HB-U-R-EX","ＳＵ－１００ＨＮＶ Ｂ液 (UN/15KG)","25.000000","CN","VVS4990","J012000642","8","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S7-STM30T1-CL-R-EX","ＳＴＭ－３０-Ｔ１クリヤー (UN/15KG)","10.000000","CN","VVS4990","J012000642","3","12/23納期","","","20201223"
"T1210","VES12","豊通ケミプラス株式会社　静岡自動車材料部","安達包運倉庫株式会社","名港西二区１号倉庫内","20201222","S4-SU100HA2-U-R-EX","ＳＵ－１００ＨＮＶ Ａ２液 (UN/15KG)","50.000000","CN","VVS4990","J012000642","7","12/23納期","","","20201223"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20201222","S6-UV2300L-U","ＵＶ－２３００Ｌアンダー (15KG)","8.000000","CN","25616Z","J011000800","0","12/23納期　土気出荷","","","20201223"
