運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","S3-N404K2-U","Ｎ－４０４（改２）アンダー (15KG)","40.000000","CN","","J101000871","0","2/19納期","","","20210219"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","S7-B-4-M","Ｂタイプ反射板用塗料 (4KG)","4.000000","CN","","J102000689","1","","","","20210219"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","S7-B-M","ＢタイプＰＰ反射板用塗料 (15KG)","10.000000","CN","","J102000689","0","","","","20210219"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","S9-PR-A-S-4-TH","ＰＲ－Ａ・Ｓ　希釈用シンナー (４KG)","8.000000","CN","","J102000732","0","","","","20210219"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","999998","P-5プライマー　(1KG)","1.000000","CN","","J102000738","0","","","","20210219"
"T0060","","伊坂化成株式会社　藤枝","伊坂化成株式会社　藤枝","","20210218","S6-RTS04-U","ＲＴＳ－０４アンダー (15KG)","60.000000","CN","","J101000630","1","2/19納期","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S1-X80N-U","Ｘ－８０ＮＰアンダー(15KG)","2.000000","CN","NO.3","J102000754","3","","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S3-BP50-U","ＢＰ－５０アンダー (15KG)","5.000000","CN","NO.3","J102000754","2","","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","1.000000","CN","NO.3","J102000754","4","","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S4-BS421B-U","ＢＳ－４２１ Ｂ液 (15KG)","1.000000","CN","NO.3","J102000754","5","","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S1-PP44-U","ＰＰ－４４ＮＰアンダー (15KG)","2.000000","CN","NO.3","J102000754","1","","","","20210219"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210218","S5-RT35M-T","ＲＴ－３５Ｍ トップ (16KG)","5.000000","CN","NO.3","J102000754","0","","","","20210219"
"T0320","","美野里真空株式会社","美野里真空株式会社","","20210218","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","15.000000","CN","","J102000765","0","","","15","20210219"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210218","S6-KV38-U","ＫＶ－３８アンダー (15KG)","5.000000","CN","","J102000760","0","","","","20210219"
"T0410","","有限会社　新正加工","有限会社　新正加工","","20210218","S15-ST32G-T5","ＳＴ－３２金色Ｔ－５ (15KG)","4.000000","CN","","J102000757","0","","","12","20210219"
"T0410","","有限会社　新正加工","有限会社　新正加工","","20210218","S15-ST32G-C309","ＳＴ－３２金色　Ｃ－３０９ (15KG)","8.000000","CN","","J102000757","1","","","12","20210219"
"T1037","H038","スタンレー電気株式会社　岡崎製作所","サカック㈱　本社工場","","20210218","S9-A820-1-TH","Ａ－８２０　シンナー　(1KG)","15.000000","KG","K7088255","J102000740","0","","","","20210219"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210218","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","60.000000","KG","Q9019935","J102000761","0","工場72受入担当：楠様","","","20210219"
"T1039","H015","スタンレー電気株式会社　浜松工場","株式会社　不二蒸着","","20210218","S4-SU930A-1-U","ＳＵ－９３０ Ａ液 (1KG)","15.000000","KG","","J102000722","0","本社出荷","","","20210219"
"T1039","H015","スタンレー電気株式会社　浜松工場","株式会社　不二蒸着","","20210218","S4-SU930B-1-U","ＳＵ－９３０ Ｂ液 (1KG)","15.000000","KG","","J102000722","1","本社出荷","","","20210219"
"T1210","H153","豊通ケミプラス株式会社　静岡自動車材料部","株式会社　タキ倉庫　榛南営業所","","20210218","S7-PRAK-M","ＰＲ－Ａ(改） (15KG)","40.000000","CN","T543B97","J102000671","0","2/19納期　本社出荷","","","20210219"
"T3350","","南部化成株式会社　裾野事業所","南部化成株式会社　裾野事業所","","20210218","S6-UV542-1-U","ＵＶ－５４２アンダー　（1KG）","60.000000","KG","2101221015","J101000795","0","2/19納期 根上様","","","20210219"
"T6030","","株式会社　シーケン","株式会社　シーケン","","20210218","999998","AS用新アンダーサンプル (4KG)","1.000000","CN","","J102000770","0","","","","20210218"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210218","S2-UT210N-T","ＵＴ－２１０Ｎトップ (15KG)","2.000000","CN","","J102000741","1","","","","20210218"
"T6040","","株式会社　明和真空","株式会社　明和真空","","20210218","S15-ST32BOR-7","ＳＴ－３２ブロンズ７ (15KG)","1.000000","CN","","J102000741","0","","","","20210218"
