運賃計算ｼｰﾄ_改.CSV
"得意先コード","納入先コード","得意先名称１","納入先名称１","納入先名称２","出荷予定日","品番","品名","受注数量","受注単位","得意先注文ＮＯ","受注ＮＯ","受注行ＮＯ","備考","出荷予定倉庫","備考","納期"
"T0011","","東新油脂株式会社","東新油脂株式会社","","20210216","G-1304LN","テスポール １３０４ＬＮ","100.000000","KG","","J102000655","0","2/16出荷","","","20210216"
"T0011","","東新油脂株式会社","東新油脂株式会社","","20210216","G-P-140","Ｐ－１４０","200.000000","KG","","J102000713","1","","","","20210216"
"T0011","","東新油脂株式会社","東新油脂株式会社","","20210216","G-P-140","Ｐ－１４０","1000.000000","KG","","J102000713","0","","","","20210216"
"T0070","","鵜飼塗料商事株式会社","鵜飼塗料商事株式会社","","20210216","S2-UT210N-T","ＵＴ－２１０Ｎトップ (15KG)","3.000000","CN","NO.3","J102000729","0","","","","20210217"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210216","S6-UV542-U","ＵＶ－５４２ アンダー (15KG)","2.000000","CN","","J102000728","1","","","","20210217"
"T0361","","株式会社　光輝社　焼津製作所","株式会社　光輝社　焼津製作所","","20210216","S6-UVXK02-U","ＵＶＸ－Ｋ０２アンダー (15KG)","1.000000","CN","","J102000728","0","","","","20210217"
"T0410","","有限会社　新正加工","有限会社　新正加工","","20210216","S2-ST32-T","ＳＴ－３２トップ (15KG)","4.000000","CN","","J102000730","1","","","8","20210217"
"T0410","","有限会社　新正加工","有限会社　新正加工","","20210216","S1-PP33-U","ＰＰ－３３ＮＰアンダー　(15KG)","2.000000","CN","","J102000730","0","","","8","20210217"
"T0410","","有限会社　新正加工","有限会社　新正加工","","20210216","S1-K150N-U","Ｋ－１５０ＮＰアンダー (18㍑）","2.000000","CN","","J102000730","2","","","8","20210217"
"T1039","","スタンレー電気株式会社　浜松工場","スタンレー電気株式会社　浜松工場","","20210216","S6-SV3800LHR-1-U","ＳＶ－３８００ＬＨＲアンダー(1KG)","105.000000","KG","Q9006523","J102000726","0","工場72受入担当：楠様","","","20210217"
"T1210","THK08","豊通ケミプラス株式会社　静岡自動車材料部","日本通運株式会社　航空事業支店","成田輸出センター輸出ＣＦＳ第二課","20210216","S3-N404K2-U-R-EX","Ｎ－４０４Ｋ２アンダー (UN/15KG)","5.000000","CN","TTL1180","J101000822","0","2/17納期","","","20210217"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210216","S6-UV382V-T","ＵＶ－３８２Ｖトップ（１５ＫＧ）","10.000000","CN","","J101000806","2","2/17納期","","","20210217"
"T2880","H172","長瀬産業株式会社","株式会社　ファルテック　北関東工場","福島地区","20210216","S6-UV2300L-U","ＵＶ－２３００Ｌアンダー (15KG)","10.000000","CN","","J101000805","2","2/17納期","","","20210217"
"T3050","","新潟三桂株式会社","新潟三桂株式会社","","20210216","S5-RT45-T","ＲＴ－４５ トップ (14KG)","10.000000","CN","","J101000828","1","2/18納期","","","20210218"
"T3050","","新潟三桂株式会社","新潟三桂株式会社","","20210216","S3-FG3000-U","ＦＧ－３０００アンダー (15KG)","10.000000","CN","","J101000827","1","2/18納期","","","20210218"
"T3500","","高圧化工株式会社　千葉工場","高圧化工株式会社　千葉工場","","20210216","S6-UVPP3B-U","ＵＶ－ＰＰＮｏ３ Ｂ液 (3.1KG)","6.000000","CN","1090000793-2","J102000604","0","2/18納期 大阪より直送","","","20210218"
"T3500","","高圧化工株式会社　千葉工場","高圧化工株式会社　千葉工場","","20210216","S6-UVPP3A-U","ＵＶ－ＰＰＮｏ３ Ａ液 (15KG)","5.000000","CN","1090000793-1","J102000603","0","2/18納期 大阪より直送","","","20210218"
"T6070","","関西真空工業株式会社","関西真空工業株式会社","","20210216","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","1.000000","CN","2/17着分","J102000742","1","","","","20210217"
"T6070","","関西真空工業株式会社","関西真空工業株式会社","","20210216","S4-BS421A-U","ＢＳ－４２１ Ａ液 (15KG)","1.000000","CN","2/17着分","J102000742","0","","","","20210217"
